Text,Date,Duration
F .,2024-03-18 02:12:19.243422,0 days 00:00:00.009369
CLL,2024-03-18 02:12:19.253204,0 days 00:00:00.071397
31028h7258,2024-03-18 02:12:19.325171,0 days 00:00:00.015243
F .,2024-03-18 02:12:19.340883,0 days 00:00:00.009242
CLL,2024-03-18 02:12:19.350557,0 days 00:00:00.074477
31028h7258,2024-03-18 02:12:19.425597,0 days 00:00:00.014249
F .,2024-03-18 02:12:19.440300,0 days 00:00:00.009581
CLL,2024-03-18 02:12:19.450278,0 days 00:00:00.071610
31028h7258,2024-03-18 02:12:19.522456,0 days 00:00:00.143091
4024h7258,2024-03-18 02:12:19.666167,0 days 00:00:00.291321
77,2024-03-18 02:12:19.958110,0 days 00:00:00.071836
4024h7258,2024-03-18 02:12:20.030706,0 days 00:00:00.014208
3,2024-03-18 02:12:20.045356,0 days 00:00:00.073010
4024h7258,2024-03-18 02:12:20.119009,0 days 00:00:00.377323
31028h7258,2024-03-18 02:12:20.496938,0 days 00:00:00.120717
34024h7258,2024-03-18 02:12:20.618266,0 days 00:00:00.693541
C=,2024-03-18 02:12:21.312420,0 days 00:00:00.068068
34024h7258,2024-03-18 02:12:21.381109,0 days 00:00:00.015291
C=,2024-03-18 02:12:21.396949,0 days 00:00:00.061632
34024h7258,2024-03-18 02:12:21.459174,0 days 00:00:00.015049
C=,2024-03-18 02:12:21.474698,0 days 00:00:00.059619
34024h7258,2024-03-18 02:12:21.534939,0 days 00:00:00.799953
34024H7256,2024-03-18 02:12:22.335532,0 days 00:00:00.061709
31024h7258,2024-03-18 02:12:22.397865,0 days 00:00:00.805202
3102847258,2024-03-18 02:12:23.203674,0 days 00:00:00.179042
31024h7258,2024-03-18 02:12:23.383310,0 days 00:00:00.397547
3102847258,2024-03-18 02:12:23.781446,0 days 00:00:00.060958
4024h7258,2024-03-18 02:12:23.842987,0 days 00:00:00.192143
3102847258,2024-03-18 02:12:24.035714,0 days 00:00:00.203722
4024h7258,2024-03-18 02:12:24.240075,0 days 00:00:00.131135
